Statistical profiling result from isolate-0x105800000-5647-v8.log, (40014 ticks, 2833 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1    0.0%    0.0%  t node::Environment::StartProfilerIdleNotifier()::$_4::__invoke(uv_prepare_s*)
      1    0.0%    0.0%  t node::Buffer::(anonymous namespace)::CreateFromString(v8::FunctionCallbackInfo<v8::Value> const&)
      1    0.0%    0.0%  t node::(anonymous namespace)::StringPtr::Update(char const*, unsigned long)
      1    0.0%    0.0%  t node::(anonymous namespace)::StringPtr::Save()
      1    0.0%    0.0%  t node::(anonymous namespace)::Parser::Proxy<int (node::(anonymous namespace)::Parser::*)(), &(node::(anonymous namespace)::Parser::on_message_begin())>::Raw(llhttp__internal_s*)
      1    0.0%    0.0%  t node::(anonymous namespace)::Parser::OnStreamRead(long, uv_buf_t const&)
      1    0.0%    0.0%  t node::(anonymous namespace)::Parser::MaybePause()
      1    0.0%    0.0%  t node::(anonymous namespace)::Parser::Free(v8::FunctionCallbackInfo<v8::Value> const&)
      1    0.0%    0.0%  t __read_images
      1    0.0%    0.0%  t __pthread_key_global_init
      1    0.0%    0.0%  t __dispatch_mach_reply_kevent_unregister
      1    0.0%    0.0%  t ___fputwc
      1    0.0%    0.0%  t ___find_warguments
      1    0.0%    0.0%  t __ZNK2v88internal4wasm16StreamingDecoder15DecodeSectionID20is_finishing_allowedEv
      1    0.0%    0.0%  t __ZN2v84base19TemplateHashMapImplIPvS2_NS0_26HashEqualityThenKeyMatcherIS2_PFbS2_S2_EEENS0_23DefaultAllocationPolicyEE14LookupOrInsertIZNS8_14LookupOrInsertERKS2_jS7_EUlvE_EEPNS0_20TemplateHashMapEntryIS2_S2_EESB_jRKT_S7_
      1    0.0%    0.0%  t __CFURLCreateWithFileSystemPath
      1    0.0%    0.0%  T std::__1::timed_mutex::lock()
      1    0.0%    0.0%  T std::__1::num_get<wchar_t, std::__1::istreambuf_iterator<wchar_t, std::__1::char_traits<wchar_t> > >::do_get(std::__1::istreambuf_iterator<wchar_t, std::__1::char_traits<wchar_t> >, std::__1::istreambuf_iterator<wchar_t, std::__1::char_traits<wchar_t> >, std::__1::ios_base&, unsigned int&, void*&) const
      1    0.0%    0.0%  T std::__1::basic_streambuf<char, std::__1::char_traits<char> >::swap(std::__1::basic_streambuf<char, std::__1::char_traits<char> >&)
      1    0.0%    0.0%  T std::__1::basic_istream<wchar_t, std::__1::char_traits<wchar_t> >::seekg(std::__1::fpos<__mbstate_t>)
      1    0.0%    0.0%  T std::__1::basic_istream<wchar_t, std::__1::char_traits<wchar_t> >::getline(wchar_t*, long, wchar_t)
      1    0.0%    0.0%  T std::__1::basic_istream<wchar_t, std::__1::char_traits<wchar_t> >::getline(wchar_t*, long)
      1    0.0%    0.0%  T std::__1::__next_prime(unsigned long)
      1    0.0%    0.0%  T non-virtual thunk to node::LibuvStreamWrap::DoTryWrite(uv_buf_t**, unsigned long*)
      1    0.0%    0.0%  T non-virtual thunk to node::LibuvStreamWrap::CreateShutdownWrap(v8::Local<v8::Object>)
      1    0.0%    0.0%  T node::loader::ModuleWrap::SetInitializeImportMetaObjectCallback(v8::FunctionCallbackInfo<v8::Value> const&)
      1    0.0%    0.0%  T node::fs::FSReqCallback::SetReturnValue(v8::FunctionCallbackInfo<v8::Value> const&)
      1    0.0%    0.0%  T node::fs::FSReqAfterScope::FSReqAfterScope(node::fs::FSReqBase*, uv_fs_s*)
      1    0.0%    0.0%  T node::TCPWrap::New(v8::FunctionCallbackInfo<v8::Value> const&)
      1    0.0%    0.0%  T node::ReportWritesToJSStreamListener::OnStreamAfterShutdown(node::ShutdownWrap*, int)
      1    0.0%    0.0%  T node::NodePlatform::IdleTasksEnabled(v8::Isolate*)
      1    0.0%    0.0%  T node::MakeLibuvRequestCallback<uv_fs_s, void (*)(uv_fs_s*)>::Wrapper(uv_fs_s*)
      1    0.0%    0.0%  T node::InternalCallbackScope::~InternalCallbackScope()
      1    0.0%    0.0%  T node::Environment::Reallocate(char*, unsigned long, unsigned long)
      1    0.0%    0.0%  T node::EmitToJSStreamListener::OnStreamAlloc(unsigned long)
      1    0.0%    0.0%  T node::BufferValue::BufferValue(v8::Isolate*, v8::Local<v8::Value>)
      1    0.0%    0.0%  T node::Buffer::Length(v8::Local<v8::Value>)
      1    0.0%    0.0%  T node::AsyncWrap::EmitDestroy(node::Environment*, double)
      1    0.0%    0.0%  T node::AsyncWrap::EmitDestroy()
      1    0.0%    0.0%  T node::AsyncWrap::EmitAsyncInit(node::Environment*, v8::Local<v8::Object>, v8::Local<v8::String>, double, double)
      1    0.0%    0.0%  T node::AsyncWrap::AsyncWrap(node::Environment*, v8::Local<v8::Object>)
      1    0.0%    0.0%  T _szone_error
      1    0.0%    0.0%  T _free
      1    0.0%    0.0%  T _fputws_l
      1    0.0%    0.0%  T _fputwc_l
      1    0.0%    0.0%  T _fmodf$fenv_access_off
      1    0.0%    0.0%  T _catopen
      1    0.0%    0.0%  T __pthread_start
      1    0.0%    0.0%  T __pthread_exit_if_canceled
      1    0.0%    0.0%  T ___gethex_D2A
      1    0.0%    0.0%  T ___getdirentries64
      1    0.0%    0.0%  T ___fread
      1    0.0%    0.0%  T __ZNK2v88internal5Scope18ContextChainLengthEPS1_
      1    0.0%    0.0%  T __ZNK2v88internal10Expression15ToBooleanIsTrueEv
      1    0.0%    0.0%  T __ZNK2v85Value7IsProxyEv
      1    0.0%    0.0%  T __ZN2v88internal5Scope6LookupILNS1_15ScopeLookupModeE1EEEPNS0_8VariableEPNS0_13VariableProxyEPS1_S8_S8_b
      1    0.0%    0.0%  T __ZN2v88internal5Scope15DeclareVariableEPNS0_11DeclarationEPKNS0_12AstRawStringEiNS0_12VariableModeENS0_12VariableKindENS0_18InitializationFlagEPbSA_SA_
      1    0.0%    0.0%  T __ZN2v88internal22HandleScopeImplementer6DetachEPm
      1    0.0%    0.0%  T __ZN2v88internal16DeclarationScope17AllocateVariablesEPNS0_9ParseInfoE
      1    0.0%    0.0%  T __ZN2v88internal15AstValueFactory9GetStringEjbNS0_6VectorIKhEE
      1    0.0%    0.0%  T __ZN2v88internal15AstValueFactory11InternalizeEPNS0_7IsolateE
      1    0.0%    0.0%  T __ZN2v88internal12AstRawString7CompareEPvS2_
      1    0.0%    0.0%  T __ZN2v88TryCatch10SetVerboseEb
      1    0.0%    0.0%  T __ZN2v811HandleScopeD2Ev

 [Summary]:
   ticks  total  nonlib   name
   5711   14.3%   14.4%  JavaScript
  31060   77.6%   78.4%  C++
   1218    3.0%    3.1%  GC
    410    1.0%          Shared libraries
   2833    7.1%          Unaccounted

 [C++ entry points]:
   ticks    cpp   total   name
  24124   90.3%   60.3%  T __ZNK2v88internal5Scope17ContextLocalCountEv
    364    1.4%    0.9%  T __ZNK2v86String10Utf8LengthEPNS_7IsolateE
    330    1.2%    0.8%  T __ZNK2v86String9WriteUtf8EPNS_7IsolateEPciPii
    298    1.1%    0.7%  t __ZN7unibrow4Utf86EncodeEPcjib
    251    0.9%    0.6%  T _proc_listpidspath
    158    0.6%    0.4%  T _vm_read
    128    0.5%    0.3%  t std::__1::vector<std::__1::locale::facet*, std::__1::__sso_allocator<std::__1::locale::facet*, 28ul> >::__append(unsigned long)
     70    0.3%    0.2%  T __ZN2v86Object3GetENS_5LocalINS_7ContextEEEj
     54    0.2%    0.1%  t void node::Buffer::(anonymous namespace)::StringSlice<(node::encoding)1>(v8::FunctionCallbackInfo<v8::Value> const&)
     52    0.2%    0.1%  t node::inspector::(anonymous namespace)::InspectorConsoleCall(v8::FunctionCallbackInfo<v8::Value> const&)
     48    0.2%    0.1%  t __platform_memmove$VARIANT$Base
     44    0.2%    0.1%  T __ZN2v86String11NewFromUtf8EPNS_7IsolateEPKcNS_13NewStringTypeEi
     40    0.1%    0.1%  T _mach_vm_purgable_control
     35    0.1%    0.1%  T _os_unfair_lock_assert_owner
     34    0.1%    0.1%  t _szone_malloc_should_clear
     29    0.1%    0.1%  T node::StringBytes::Encode(v8::Isolate*, char const*, unsigned long, node::encoding, v8::Local<v8::Value>*)
     28    0.1%    0.1%  T __ZNK2v85Value12IntegerValueENS_5LocalINS_7ContextEEE
     26    0.1%    0.1%  T node::StreamBase::Writev(v8::FunctionCallbackInfo<v8::Value> const&)
     25    0.1%    0.1%  T int node::StreamBase::WriteString<(node::encoding)1>(v8::FunctionCallbackInfo<v8::Value> const&)
     24    0.1%    0.1%  t node::StreamBase::Write(uv_buf_t*, unsigned long, uv_stream_s*, v8::Local<v8::Object>)
     19    0.1%    0.0%  t __ZN2v812_GLOBAL__N_114CallDepthScopeILb1EEC1EPNS_8internal7IsolateENS_5LocalINS_7ContextEEE
     19    0.1%    0.0%  T void node::StreamBase::JSMethod<&(node::StreamBase::Writev(v8::FunctionCallbackInfo<v8::Value> const&))>(v8::FunctionCallbackInfo<v8::Value> const&)
     18    0.1%    0.0%  T void node::StreamBase::JSMethod<&(int node::StreamBase::WriteString<(node::encoding)1>(v8::FunctionCallbackInfo<v8::Value> const&))>(v8::FunctionCallbackInfo<v8::Value> const&)
     16    0.1%    0.0%  T _mach_msg_server_once
     15    0.1%    0.0%  T node::inspector::Agent::IsActive()
     15    0.1%    0.0%  T __ZNK2v85Value17IsArrayBufferViewEv
     14    0.1%    0.0%  T __ZN2v88Function4CallENS_5LocalINS_7ContextEEENS1_INS_5ValueEEEiPS5_
     12    0.0%    0.0%  t __ZN2v88internal6String7FlattenEPNS0_7IsolateENS0_6HandleIS1_EENS0_14AllocationTypeE
     11    0.0%    0.0%  t __os_unfair_lock_lock_slow
     11    0.0%    0.0%  T __ZN2v87Isolate17GetCurrentContextEv
     11    0.0%    0.0%  T __ZN2v86Object3SetENS_5LocalINS_7ContextEEENS1_INS_5ValueEEES5_
     10    0.0%    0.0%  T node::StringBytes::Write(v8::Isolate*, char*, unsigned long, v8::Local<v8::Value>, node::encoding, int*)
     10    0.0%    0.0%  T node::LibuvStreamWrap::DoTryWrite(uv_buf_t**, unsigned long*)
     10    0.0%    0.0%  T __ZNK2v85Value8IsObjectEv
     10    0.0%    0.0%  T __ZN2v811ArrayBuffer15GetBackingStoreEv
      9    0.0%    0.0%  t node::MaybeStackBuffer<v8::Local<v8::Value>, 1024ul>::AllocateSufficientStorage(unsigned long)
      9    0.0%    0.0%  t node::Buffer::(anonymous namespace)::ByteLengthUtf8(v8::FunctionCallbackInfo<v8::Value> const&)
      9    0.0%    0.0%  t __os_unfair_lock_unlock_slow
      9    0.0%    0.0%  T non-virtual thunk to node::LibuvStreamWrap::IsAlive()
      9    0.0%    0.0%  T node::StringBytes::StorageSize(v8::Isolate*, v8::Local<v8::Value>, node::encoding)
      9    0.0%    0.0%  T node::StreamBase::WriteBuffer(v8::FunctionCallbackInfo<v8::Value> const&)
      9    0.0%    0.0%  T _vm_purgable_control
      9    0.0%    0.0%  T __ZNK2v85Value8ToStringENS_5LocalINS_7ContextEEE
      8    0.0%    0.0%  t __ZN2v88internal11StringShape33DispatchToSpecificTypeWithoutCastIZNS1_22DispatchToSpecificTypeIZNS0_6String3GetEiE19StringGetDispatchertJRiEEET0_S4_DpOT1_E17CastingDispatchertJRS4_S6_EEES7_SA_
      8    0.0%    0.0%  T __ZNK2v85Value10IsFunctionEv
      7    0.0%    0.0%  t node::ArrayBufferViewContents<unsigned char, 64ul>::Read(v8::Local<v8::ArrayBufferView>)
      6    0.0%    0.0%  t node::task_queue::RunMicrotasks(v8::FunctionCallbackInfo<v8::Value> const&)
      6    0.0%    0.0%  t node::fs::Stat(v8::FunctionCallbackInfo<v8::Value> const&)
      6    0.0%    0.0%  t _tiny_malloc_from_free_list
      6    0.0%    0.0%  T void node::StreamBase::JSMethod<&(node::StreamBase::WriteBuffer(v8::FunctionCallbackInfo<v8::Value> const&))>(v8::FunctionCallbackInfo<v8::Value> const&)
      6    0.0%    0.0%  T node::StreamBase::GetBytesRead(v8::FunctionCallbackInfo<v8::Value> const&)
      6    0.0%    0.0%  T node::ParseEncoding(v8::Isolate*, v8::Local<v8::Value>, node::encoding)
      6    0.0%    0.0%  T __kernelrpc_vm_remap
      6    0.0%    0.0%  T __ZN2v815ArrayBufferView10ByteLengthEv
      6    0.0%    0.0%  T __ZN2v811HandleScope10InitializeEPNS_7IsolateE
      5    0.0%    0.0%  t node::MaybeStackBuffer<char, 1024ul>::AllocateSufficientStorage(unsigned long)
      5    0.0%    0.0%  t node::Environment::AddCleanupHook(void (*)(void*), void*)
      5    0.0%    0.0%  t __platform_memchr$VARIANT$Base
      5    0.0%    0.0%  T node::ParseEncoding(char const*, node::encoding)
      5    0.0%    0.0%  T node::Environment::GetNow()
      5    0.0%    0.0%  T ___malloc_init
      5    0.0%    0.0%  T __ZNK2v85Value6IsTrueEv
      5    0.0%    0.0%  T __ZNK2v812BackingStore4DataEv
      5    0.0%    0.0%  T __ZN2v86Object18InternalFieldCountEv
      4    0.0%    0.0%  t node::util::GetProxyDetails(v8::FunctionCallbackInfo<v8::Value> const&)
      4    0.0%    0.0%  t node::(anonymous namespace)::Parser::Unconsume(v8::FunctionCallbackInfo<v8::Value> const&)
      4    0.0%    0.0%  t node::(anonymous namespace)::GetLibuvNow(v8::FunctionCallbackInfo<v8::Value> const&)
      4    0.0%    0.0%  t _szone_batch_free
      4    0.0%    0.0%  t _malloc_zone_register_while_locked
      4    0.0%    0.0%  T node::Buffer::HasInstance(v8::Local<v8::Value>)
      4    0.0%    0.0%  T __ZN2v86Number3NewEPNS_7IsolateEd
      4    0.0%    0.0%  T __ZN2v815MicrotasksScope17PerformCheckpointEPNS_7IsolateE
      4    0.0%    0.0%  T __ZN2v815ArrayBufferView6BufferEv
      4    0.0%    0.0%  T __ZN2v811HandleScopeD1Ev
      3    0.0%    0.0%  t node::NodeArrayBufferAllocator::AllocateUninitialized(unsigned long)
      3    0.0%    0.0%  t node::MaybeStackBuffer<char, 1024ul>::SetLength(unsigned long)
      3    0.0%    0.0%  t node::(anonymous namespace)::Parser::Initialize(v8::FunctionCallbackInfo<v8::Value> const&)
      3    0.0%    0.0%  t node::(anonymous namespace)::IsArgumentsObject(v8::FunctionCallbackInfo<v8::Value> const&)
      3    0.0%    0.0%  t _mvm_allocate_pages
      3    0.0%    0.0%  t _insert_node
      3    0.0%    0.0%  t __malloc_initialize
      3    0.0%    0.0%  t ___pfz_setup
      3    0.0%    0.0%  t __ZN2v88internal12StringHasher20HashSequentialStringIhEEjPKT_iy
      3    0.0%    0.0%  T node::Utf8Value::Utf8Value(v8::Isolate*, v8::Local<v8::Value>)
      3    0.0%    0.0%  T node::DTRACE_HTTP_SERVER_RESPONSE(v8::FunctionCallbackInfo<v8::Value> const&)
      3    0.0%    0.0%  T node::AsyncWrap::EmitTraceEventDestroy()
      3    0.0%    0.0%  T _os_unfair_lock_lock_with_options_4Libc
      3    0.0%    0.0%  T ___guarded_open_np
      3    0.0%    0.0%  T __ZNK2v86String6LengthEv
      3    0.0%    0.0%  T __ZN2v815ArrayBufferView10ByteOffsetEv
      2    0.0%    0.0%  t _szone_pressure_relief
      2    0.0%    0.0%  t _mvm_allocate_pages_securely
      2    0.0%    0.0%  t __pthread_mutex_lock_wait
      2    0.0%    0.0%  t __ZN2v88internal19SequentialStringKeyIhE7IsMatchENS0_6StringE
      2    0.0%    0.0%  T void node::StreamBase::JSMethod<&(node::StreamBase::Shutdown(v8::FunctionCallbackInfo<v8::Value> const&))>(v8::FunctionCallbackInfo<v8::Value> const&)
      2    0.0%    0.0%  T void node::StreamBase::JSMethod<&(node::StreamBase::ReadStartJS(v8::FunctionCallbackInfo<v8::Value> const&))>(v8::FunctionCallbackInfo<v8::Value> const&)
      2    0.0%    0.0%  T non-virtual thunk to node::LibuvStreamWrap::IsIPCPipe()
      2    0.0%    0.0%  T node::tracing::TraceEventHelper::GetTracingController()
      2    0.0%    0.0%  T node::HandleWrap::Close(v8::Local<v8::Value>)
      2    0.0%    0.0%  T node::HandleWrap::Close(v8::FunctionCallbackInfo<v8::Value> const&)
      2    0.0%    0.0%  T node::DTRACE_NET_SERVER_CONNECTION(v8::FunctionCallbackInfo<v8::Value> const&)
      2    0.0%    0.0%  T node::DTRACE_HTTP_SERVER_REQUEST(v8::FunctionCallbackInfo<v8::Value> const&)
      2    0.0%    0.0%  T _os_unfair_lock_unlock_no_tsd_4libpthread
      2    0.0%    0.0%  T _os_unfair_lock_trylock
      2    0.0%    0.0%  T __ZNK2v86String12WriteOneByteEPNS_7IsolateEPhiii
      2    0.0%    0.0%  T __ZNK2v85Value12IsUint8ArrayEv
      2    0.0%    0.0%  T __ZN2v88TryCatchD1Ev
      2    0.0%    0.0%  T __ZN2v87Context6GlobalEv
      2    0.0%    0.0%  T __ZN2v811HandleScopeC1EPNS_7IsolateE
      1    0.0%    0.0%  t node::fs::GetReqWrap(node::Environment*, v8::Local<v8::Value>, bool)
      1    0.0%    0.0%  t node::SimpleShutdownWrap<node::ReqWrap<uv_shutdown_s> >::SimpleShutdownWrap(node::StreamBase*, v8::Local<v8::Object>)
      1    0.0%    0.0%  t node::PrepareStackTraceCallback(v8::Local<v8::Context>, v8::Local<v8::Value>, v8::Local<v8::Array>)
      1    0.0%    0.0%  t node::NodeArrayBufferAllocator::Free(void*, unsigned long)
      1    0.0%    0.0%  t node::MaybeStackBuffer<uv_buf_t, 16ul>::AllocateSufficientStorage(unsigned long)
      1    0.0%    0.0%  t node::(anonymous namespace)::StringPtr::Reset()
      1    0.0%    0.0%  t node::(anonymous namespace)::Parser::Free(v8::FunctionCallbackInfo<v8::Value> const&)
      1    0.0%    0.0%  t node::(anonymous namespace)::Parser::Consume(v8::FunctionCallbackInfo<v8::Value> const&)
      1    0.0%    0.0%  t node::(anonymous namespace)::GetErrMap(v8::FunctionCallbackInfo<v8::Value> const&)
      1    0.0%    0.0%  t __os_alloc
      1    0.0%    0.0%  t __ZN2v812_GLOBAL__N_114CallDepthScopeILb0EEC1EPNS_8internal7IsolateENS_5LocalINS_7ContextEEE
      1    0.0%    0.0%  T non-virtual thunk to node::LibuvStreamWrap::DoTryWrite(uv_buf_t**, unsigned long*)
      1    0.0%    0.0%  T non-virtual thunk to node::LibuvStreamWrap::CreateShutdownWrap(v8::Local<v8::Object>)
      1    0.0%    0.0%  T node::fs::FSReqCallback::SetReturnValue(v8::FunctionCallbackInfo<v8::Value> const&)
      1    0.0%    0.0%  T node::DTRACE_NET_STREAM_END(v8::FunctionCallbackInfo<v8::Value> const&)
      1    0.0%    0.0%  T node::BufferValue::BufferValue(v8::Isolate*, v8::Local<v8::Value>)
      1    0.0%    0.0%  T node::Buffer::Length(v8::Local<v8::Value>)
      1    0.0%    0.0%  T node::AsyncWrap::EmitDestroy()
      1    0.0%    0.0%  T node::AsyncWrap::EmitAsyncInit(node::Environment*, v8::Local<v8::Object>, v8::Local<v8::String>, double, double)
      1    0.0%    0.0%  T _pthread_setschedparam
      1    0.0%    0.0%  T _pthread_getname_np
      1    0.0%    0.0%  T _mach_vm_protect
      1    0.0%    0.0%  T __pthread_exit_if_canceled
      1    0.0%    0.0%  T __ZNK2v85Value7IsProxyEv

 [Bottom up (heavy) profile]:
  Note: percentage shows a share of a particular caller in the total
  amount of its parent calls.
  Callers occupying less than 1.0% are not shown.

   ticks parent  name
  23589   59.0%  T __ZNK2v88internal5Scope17ContextLocalCountEv
  12003   50.9%    T __ZNK2v88internal5Scope17ContextLocalCountEv
   3196   26.6%      LazyCompile: *createElement /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/react/cjs/react.development.js:863:23
   2958   92.6%        LazyCompile: *createElementWithValidation /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/react/cjs/react.development.js:2003:37
   1251   42.3%          LazyCompile: *processChild /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/react-dom/cjs/react-dom-server.node.development.js:3128:24
   1251  100.0%            LazyCompile: *render /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/react-dom/cjs/react-dom-server.node.development.js:3577:34
    745   25.2%          LazyCompile: *render /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/components/container.jsx:10:9
    402   54.0%            LazyCompile: *processChild /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/react-dom/cjs/react-dom-server.node.development.js:3128:24
    287   38.5%            LazyCompile: *resume_ _stream_readable.js:995:17
     56    7.5%            LazyCompile: ~processChild /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/react-dom/cjs/react-dom-server.node.development.js:3128:24
    616   20.8%          LazyCompile: *resume_ _stream_readable.js:995:17
    616  100.0%            LazyCompile: *render /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/react-dom/cjs/react-dom-server.node.development.js:3577:34
    195    6.6%          LazyCompile: *set status /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/koa/lib/response.js:84:13
    195  100.0%            LazyCompile: *render /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/react-dom/cjs/react-dom-server.node.development.js:3577:34
     66    2.2%          LazyCompile: *<anonymous> /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/components/column-items.jsx:5:67
     66  100.0%            T __ZNK2v88internal5Scope17ContextLocalCountEv
     42    1.4%          T __ZNK2v88internal5Scope17ContextLocalCountEv
     42  100.0%            LazyCompile: ~render /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/components/column-items.jsx:4:9
     60    1.9%        LazyCompile: *<anonymous> /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node/index.js:24:9
     60  100.0%          T __ZNK2v88internal5Scope17ContextLocalCountEv
     60  100.0%            T __ZNK2v88internal5Scope17ContextLocalCountEv
     49    1.5%        LazyCompile: *render /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/components/container.jsx:10:9
     26   53.1%          LazyCompile: *processChild /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/react-dom/cjs/react-dom-server.node.development.js:3128:24
     26  100.0%            LazyCompile: *render /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/react-dom/cjs/react-dom-server.node.development.js:3577:34
     18   36.7%          LazyCompile: *resume_ _stream_readable.js:995:17
     18  100.0%            LazyCompile: *render /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/react-dom/cjs/react-dom-server.node.development.js:3577:34
      5   10.2%          LazyCompile: ~processChild /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/react-dom/cjs/react-dom-server.node.development.js:3128:24
      5  100.0%            LazyCompile: *render /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/react-dom/cjs/react-dom-server.node.development.js:3577:34
     44    1.4%        LazyCompile: *connectionListenerInternal _http_server.js:367:36
     44  100.0%          T __ZNK2v88internal5Scope17ContextLocalCountEv
     44  100.0%            T __ZNK2v88internal5Scope17ContextLocalCountEv
   1563   13.0%      LazyCompile: *traverseAllChildrenImpl /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/react/cjs/react.development.js:1115:33
   1463   93.6%        LazyCompile: *traverseAllChildrenImpl /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/react/cjs/react.development.js:1115:33
   1460   99.8%          LazyCompile: *toArray /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/react/cjs/react.development.js:1359:17
   1460  100.0%            LazyCompile: *renderDOM /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/react-dom/cjs/react-dom-server.node.development.js:4012:40
     99    6.3%        LazyCompile: *toArray /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/react/cjs/react.development.js:1359:17
     99  100.0%          LazyCompile: *renderDOM /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/react-dom/cjs/react-dom-server.node.development.js:4012:40
     99  100.0%            LazyCompile: *render /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/react-dom/cjs/react-dom-server.node.development.js:3577:34
    948    7.9%      LazyCompile: *onwrite _stream_writable.js:473:17
    605   63.8%        LazyCompile: *toArray /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/react/cjs/react.development.js:1359:17
    605  100.0%          LazyCompile: *renderDOM /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/react-dom/cjs/react-dom-server.node.development.js:4012:40
    605  100.0%            LazyCompile: *render /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/react-dom/cjs/react-dom-server.node.development.js:3577:34
    337   35.5%        LazyCompile: *onwrite _stream_writable.js:473:17
    337  100.0%          LazyCompile: *toArray /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/react/cjs/react.development.js:1359:17
    337  100.0%            LazyCompile: *renderDOM /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/react-dom/cjs/react-dom-server.node.development.js:4012:40
    647    5.4%      LazyCompile: *<anonymous> evalmachine.<anonymous>:1:11
    357   55.2%        LazyCompile: *<anonymous> /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node/index.js:24:9
    357  100.0%          T __ZNK2v88internal5Scope17ContextLocalCountEv
    357  100.0%            T __ZNK2v88internal5Scope17ContextLocalCountEv
    253   39.1%        LazyCompile: *connectionListenerInternal _http_server.js:367:36
    253  100.0%          T __ZNK2v88internal5Scope17ContextLocalCountEv
    253  100.0%            T __ZNK2v88internal5Scope17ContextLocalCountEv
     37    5.7%        LazyCompile: ~<anonymous> /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node/index.js:24:9
     37  100.0%          T __ZNK2v88internal5Scope17ContextLocalCountEv
     34   91.9%            T __ZNK2v88internal5Scope17ContextLocalCountEv
      3    8.1%            t node::task_queue::RunMicrotasks(v8::FunctionCallbackInfo<v8::Value> const&)
    594    4.9%      LazyCompile: *assertValidProps /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/react-dom/cjs/react-dom-server.node.development.js:1627:26
    593   99.8%        LazyCompile: *renderDOM /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/react-dom/cjs/react-dom-server.node.development.js:4012:40
    592   99.8%          LazyCompile: *render /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/react-dom/cjs/react-dom-server.node.development.js:3577:34
    357   60.3%            LazyCompile: *read /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/react-dom/cjs/react-dom-server.node.development.js:3458:30
    235   39.7%            LazyCompile: *<anonymous> _stream_writable.js:674:17
    483    4.0%      T __ZNK2v88internal5Scope17ContextLocalCountEv
    151   31.3%        LazyCompile: *escape /Users/jinwei/www/nodejs/JavaScript/nodejs/action.geektime/03.actions/4.list/node_modules/react/cjs/react.development.js:1047:16
